id,scores
6513,"[0.9983160495758057, 0.000413128815125674]"
13495,"[0.9973875880241394, 0.000258796033449471]"
59217,"[0.998712420463562, 0.00036903846194036305]"
45120,"[0.9977916479110718, 0.0005723433569073677]"
76305,"[0.9867458939552307, 0.013216066174209118]"
94602,"[0.9985093474388123, 0.0002952170907519758]"
15892,"[0.004652700386941433, 0.9946914315223694]"
95062,"[0.0029858651105314493, 0.9961081147193909]"
62941,"[0.9982554316520691, 0.0005016541690565646]"
36401,"[0.9969965219497681, 0.001433604396879673]"
2951,"[0.9976909160614014, 0.0011973051587119699]"
25137,"[0.9984636306762695, 0.0002590455987956375]"
50876,"[0.0017029818845912814, 0.9984862208366394]"
74025,"[0.9899882674217224, 0.004134034737944603]"
80935,"[0.9920869469642639, 0.004190961364656687]"
52483,"[0.0037699865642935038, 0.9974942207336426]"
2371,"[0.9939219951629639, 0.002248356118798256]"
90516,"[0.0018613170832395554, 0.9956631064414978]"
9587,"[0.9937360286712646, 0.007908525876700878]"
13692,"[0.9911742210388184, 0.0020510198082774878]"
34586,"[0.9899241328239441, 0.002307406160980463]"
46051,"[0.997796893119812, 0.0004767082864418626]"
81467,"[0.9937412142753601, 0.002926681889221072]"
61280,"[0.9926255345344543, 0.0007895755115896463]"
72014,"[0.0046853190287947655, 0.9935547709465027]"
73128,"[0.004512045066803694, 0.9966374635696411]"
82609,"[0.0024835746735334396, 0.9993322491645813]"
80976,"[0.9985658526420593, 0.0006033420795574784]"
41078,"[0.004232150036841631, 0.9916151762008667]"
14096,"[0.9974381923675537, 0.0010126917622983456]"
42763,"[0.005406409967690706, 0.9974197149276733]"
40293,"[0.004302254877984524, 0.9963261485099792]"
38019,"[0.9788743853569031, 0.012520525604486465]"
94876,"[0.997097373008728, 0.0007272785296663642]"
46732,"[0.9969018697738647, 0.0017458443762734532]"
17849,"[0.0027751377783715725, 0.9956350922584534]"
52970,"[0.9937288761138916, 0.0006755811045877635]"
35160,"[0.9950143694877625, 0.002040696330368519]"
70496,"[0.9955134987831116, 0.00046503727207891643]"
61097,"[0.9950483441352844, 0.0020146737806499004]"
86351,"[0.0032145448494702578, 0.9986788630485535]"
46375,"[0.9966764450073242, 0.0010913199512287974]"
63985,"[0.006089735776185989, 0.9859110116958618]"
23187,"[0.9941007494926453, 0.0018919477006420493]"
30257,"[0.9975571632385254, 0.0014682692708447576]"
57681,"[0.9976301193237305, 0.00020130146003793925]"
43791,"[0.0035442339722067118, 0.9946550130844116]"
20936,"[0.9947782754898071, 0.014357988722622395]"
93578,"[0.002243798691779375, 0.9982153177261353]"
63250,"[0.9942458271980286, 0.0015725827543064952]"
27603,"[0.0027469585184007883, 0.9946908354759216]"
97683,"[0.9990426898002625, 0.00021599410683847964]"
10596,"[0.9959126114845276, 0.0009077001013793051]"
38164,"[0.996056079864502, 0.0004300873843021691]"
46831,"[0.993107795715332, 0.003025639336556196]"
28146,"[0.998651921749115, 0.00034349641646258533]"
49152,"[0.9977020621299744, 0.0009396224631927907]"
17386,"[0.9952671527862549, 0.0008800781797617674]"
61037,"[0.01905425824224949, 0.9791796803474426]"
5649,"[0.9976154565811157, 0.00047304737381637096]"
71320,"[0.003303266828879714, 0.997835099697113]"
76524,"[0.0037167351692914963, 0.9899336695671082]"
56418,"[0.9987167119979858, 0.00026215158868581057]"
27648,"[0.9916127920150757, 0.005713099613785744]"
30796,"[0.9868950843811035, 0.046895068138837814]"
60931,"[0.9963443875312805, 0.0015403771540150046]"
16947,"[0.9967124462127686, 0.0009797114180400968]"
29460,"[0.9980098605155945, 0.000529151817318052]"
20657,"[0.9985460042953491, 0.0006533885607495904]"
57463,"[0.9988195300102234, 0.0004077596531715244]"
43782,"[0.9954480528831482, 0.0014311334816738963]"
58743,"[0.004732439294457436, 0.9990353584289551]"
41376,"[0.9976798892021179, 0.019324317574501038]"
34275,"[0.9940968751907349, 0.010134109295904636]"
85204,"[0.9858852624893188, 0.014762462116777897]"
41506,"[0.9989400506019592, 0.00021390059555415064]"
59463,"[0.9943825006484985, 0.0029460913501679897]"
31097,"[0.9985010623931885, 0.0005379361682571471]"
72035,"[0.9986478686332703, 0.0006767035811208189]"
74059,"[0.9962132573127747, 0.0033761404920369387]"
2483,"[0.9966301321983337, 0.0009038079879246652]"
4257,"[0.9977567791938782, 0.0004940105136483908]"
94720,"[0.9972346425056458, 0.0002935678930953145]"
2719,"[0.0071381679736077785, 0.9942771792411804]"
47369,"[0.003991387318819761, 0.9962367415428162]"
93761,"[0.9974656105041504, 0.0004630869079846889]"
53102,"[0.9884138703346252, 0.0018175425939261913]"
68517,"[0.0026678817812353373, 0.996432900428772]"
75408,"[0.9936466217041016, 0.002630023518577218]"
46152,"[0.9935052394866943, 0.004400303121656179]"
67528,"[0.9979810118675232, 0.0006952665280550718]"
70934,"[0.00364930578507483, 0.9881982207298279]"
71602,"[0.996891438961029, 0.0003167293907608837]"
49136,"[0.993060827255249, 0.0031368001364171505]"
90351,"[0.005624200217425823, 0.9848641753196716]"
68145,"[0.013902182690799236, 0.9873273968696594]"
97832,"[0.9975289702415466, 0.0005598168354481459]"
10852,"[0.9983914494514465, 0.0002060396218439564]"
93468,"[0.9980043768882751, 0.000859247287735343]"
7965,"[0.0051540532149374485, 0.9914783835411072]"
92603,"[0.9963202476501465, 0.0007378699956461787]"
1258,"[0.9876848459243774, 0.0049596913158893585]"
70512,"[0.9930378794670105, 0.0029364395886659622]"
45029,"[0.9975255131721497, 0.0009169577970169485]"
52914,"[0.9972865581512451, 0.002704022917896509]"
92405,"[0.07776670157909393, 0.9204926490783691]"
8964,"[0.005435471422970295, 0.997235119342804]"
65149,"[0.9910858273506165, 0.001249917782843113]"
83927,"[0.014975989237427711, 0.9896995425224304]"
85239,"[0.9970845580101013, 0.0020890089217573404]"
98762,"[0.9962331652641296, 0.0010768022621050477]"
31649,"[0.004652861505746841, 0.9890298247337341]"
10829,"[0.0049619064666330814, 0.9926377534866333]"
1236,"[0.8964535593986511, 0.15226860344409943]"
96820,"[0.9988389611244202, 0.00020284514175727963]"
76528,"[0.9974562525749207, 0.0004602435801643878]"
13865,"[0.008146376349031925, 0.9941357374191284]"
19370,"[0.9964926838874817, 0.0006924222107045352]"
43198,"[0.0014360659988597035, 0.9970490336418152]"
6875,"[0.9899693131446838, 0.006064496468752623]"
6275,"[0.9975692629814148, 0.00036109983921051025]"
98271,"[0.011110151186585426, 0.9937567710876465]"
90648,"[0.006733562331646681, 0.995213508605957]"
82396,"[0.9975390434265137, 0.002301248488947749]"
84379,"[0.9936965107917786, 0.003129782620817423]"
35074,"[0.004436594899743795, 0.9967455863952637]"
91862,"[0.014490744099020958, 0.9878492951393127]"
52796,"[0.989914059638977, 0.005236983299255371]"
21479,"[0.9970753192901611, 0.000989143387414515]"
62840,"[0.0026179077103734016, 0.9982495903968811]"
94081,"[0.9964017868041992, 0.0005443951231427491]"
62413,"[0.00374632072634995, 0.9945202469825745]"
8671,"[0.995506763458252, 0.0007735744002275169]"
42967,"[0.9945149421691895, 0.003232284914702177]"
67801,"[0.008523975498974323, 0.9935932755470276]"
16587,"[0.9962949156761169, 0.0011860642116516829]"
54039,"[0.0013340807054191828, 0.9992502331733704]"
69025,"[0.009424058720469475, 0.9922428727149963]"
39478,"[0.9977861642837524, 0.0012819035910069942]"
87420,"[0.99762362241745, 0.0004411793197505176]"
28051,"[0.9960036873817444, 0.001704439171589911]"
1827,"[0.9963349103927612, 0.0017148423939943314]"
14603,"[0.003106547286733985, 0.9940313696861267]"
10926,"[0.9705115556716919, 0.010056601837277412]"
7649,"[0.9984038472175598, 0.0012531309621408582]"
81934,"[0.995486319065094, 0.0004415495495777577]"
47825,"[0.9901319742202759, 0.002738839015364647]"
96470,"[0.01194916944950819, 0.9648907780647278]"
79128,"[0.003432373981922865, 0.9907686114311218]"
9364,"[0.005844887811690569, 0.9896253943443298]"
68527,"[0.9942071437835693, 0.006946797948330641]"
61827,"[0.0018621012568473816, 0.9991703033447266]"
63804,"[0.004690512083470821, 0.9959839582443237]"
7431,"[0.9952166080474854, 0.002506233286112547]"
81279,"[0.006630802992731333, 0.986807644367218]"
64015,"[0.4278467297554016, 0.5951216220855713]"
27083,"[0.003058984177187085, 0.9884361028671265]"
35701,"[0.9981131553649902, 0.0004274902166798711]"
31948,"[0.9976511597633362, 0.0003041588352061808]"
12968,"[0.9766669273376465, 0.013731596060097218]"
76450,"[0.9976391792297363, 0.0007197448867373168]"
36840,"[0.9969061017036438, 0.0008816447807475924]"
17308,"[0.002220215741544962, 0.998377799987793]"
51497,"[0.001984213013201952, 0.9970502853393555]"
18724,"[0.9978020787239075, 0.0005067745223641396]"
24975,"[0.9956718683242798, 0.00046007009223103523]"
48120,"[0.9905517101287842, 0.005783985368907452]"
6481,"[0.9694973826408386, 0.005046307109296322]"
56872,"[0.9984716773033142, 0.00014686504437122494]"
24603,"[0.9922313690185547, 0.0035353603307157755]"
62405,"[0.98853600025177, 0.00870190653949976]"
67124,"[0.9982560276985168, 0.00023440185759682208]"
95801,"[0.008834782056510448, 0.9928705096244812]"
61259,"[0.9892072677612305, 0.022468136623501778]"
38491,"[0.998637855052948, 0.0008403214742429554]"
87539,"[0.010676417499780655, 0.9597269892692566]"
63981,"[0.0035117054358124733, 0.9921002984046936]"
34796,"[0.9973107576370239, 0.0015319195808842778]"
75026,"[0.9983298182487488, 0.00024214369477704167]"
20814,"[0.9983716607093811, 0.0011703756172209978]"
62105,"[0.9966400861740112, 0.007372769992798567]"
69027,"[0.9972176551818848, 0.0006407195469364524]"
79423,"[0.006817866116762161, 0.9862107634544373]"
72685,"[0.9921115636825562, 0.0006657079793512821]"
57938,"[0.99522864818573, 0.0008084860164672136]"
79084,"[0.9914816617965698, 0.0027653302531689405]"
41539,"[0.9906240105628967, 0.0033688002731651068]"
85429,"[0.0023324214853346348, 0.9981166124343872]"
82369,"[0.9880523681640625, 0.008370437659323215]"
42391,"[0.9917586445808411, 0.008229413069784641]"
41835,"[0.9974133372306824, 0.0017023489344865084]"
48673,"[0.9924845099449158, 0.0015773650957271457]"
5782,"[0.0015721380477771163, 0.9987823367118835]"
59678,"[0.007275777868926525, 0.9696539044380188]"
38094,"[0.0074129123240709305, 0.9930912256240845]"
20538,"[0.003664594842121005, 0.997734546661377]"
59230,"[0.9969402551651001, 0.000557987776119262]"
50813,"[0.9968553781509399, 0.0008970682974904776]"
60892,"[0.9935362935066223, 0.0019201081013306975]"
74238,"[0.993624210357666, 0.0017261904431506991]"
84069,"[0.012992999516427517, 0.9958055019378662]"
12736,"[0.9955160021781921, 0.0011302689090371132]"
89534,"[0.01292764488607645, 0.9863287806510925]"
54389,"[0.007378830574452877, 0.9887003302574158]"
87956,"[0.9982469081878662, 0.00040275370702147484]"
12546,"[0.006681954953819513, 0.9933592677116394]"
53427,"[0.990180253982544, 0.005665911827236414]"
10895,"[0.9930959343910217, 0.0020272599067538977]"
84970,"[0.995354413986206, 0.009575982578098774]"
46081,"[0.9968225955963135, 0.0007311789086088538]"
41806,"[0.9742076396942139, 0.0035196419339627028]"
80453,"[0.003112372476607561, 0.9943435192108154]"
17023,"[0.9925940632820129, 0.0016599131049588323]"
73485,"[0.9981483221054077, 0.0005068465252406895]"
2867,"[0.9961590766906738, 0.001407233881764114]"
49067,"[0.9957895874977112, 0.00085657206363976]"
63281,"[0.0017171851359307766, 0.997603714466095]"
36804,"[0.8942056894302368, 0.15583167970180511]"
98504,"[0.9851402640342712, 0.002577095292508602]"
54801,"[0.9977754950523376, 0.0005278878379613161]"
12489,"[0.9971678853034973, 0.0007121279486455023]"
53048,"[0.006420104298740625, 0.9968459010124207]"
74286,"[0.9976092576980591, 0.0008281036280095577]"
20915,"[0.9984128475189209, 0.0003533812996465713]"
45136,"[0.9983708262443542, 0.0003106537333223969]"
39547,"[0.9983341097831726, 0.00030820700339972973]"
15093,"[0.007106369826942682, 0.9755439758300781]"
43278,"[0.9973330497741699, 0.0008251368417404592]"
64325,"[0.9760532975196838, 0.004129021894186735]"
1382,"[0.9978936314582825, 0.0003506634966470301]"
68431,"[0.0026121605187654495, 0.9970517158508301]"
63510,"[0.9969802498817444, 0.0015645853709429502]"
98276,"[0.00840484257787466, 0.9935478568077087]"
63052,"[0.9975669384002686, 0.0008666772628203034]"
26839,"[0.0029409131966531277, 0.9948503375053406]"
42398,"[0.9979438185691833, 0.00033170494134537876]"
19275,"[0.0028116886969655752, 0.9928556680679321]"
35429,"[0.9896543025970459, 0.0043201385997235775]"
69084,"[0.998455286026001, 0.0004003488284070045]"
46213,"[0.995697021484375, 0.0008157417178153992]"
10259,"[0.996914267539978, 0.0005542088765650988]"
63412,"[0.9990849494934082, 0.0002391896559856832]"
30245,"[0.00256071868352592, 0.9986112117767334]"
67904,"[0.9982663989067078, 0.0007141304085962474]"
23401,"[0.9937739372253418, 0.0037852346431463957]"
69258,"[0.9910897016525269, 0.0012242263182997704]"
96704,"[0.004748763982206583, 0.9934031367301941]"
4658,"[0.9963257908821106, 0.003371860831975937]"
57160,"[0.9867245554924011, 0.002194954315200448]"
34721,"[0.9988313317298889, 0.00021571418619714677]"
47609,"[0.9970135688781738, 0.0003282270336057991]"
81950,"[0.9980783462524414, 0.00030450234771706164]"
65843,"[0.9973053932189941, 0.0007770767551846802]"
72604,"[0.002033428056165576, 0.9981896281242371]"
84059,"[0.0014965293230488896, 0.9990063309669495]"
73681,"[0.9975354671478271, 0.0003592107386793941]"
45806,"[0.006786729674786329, 0.9934908747673035]"
80965,"[0.0021237966138869524, 0.9982872605323792]"
70423,"[0.998354434967041, 0.0002952198847196996]"
6951,"[0.9952974915504456, 0.001413765363395214]"
80173,"[0.9934545755386353, 0.0015894564567133784]"
26314,"[0.9977465271949768, 0.0006328846793621778]"
3256,"[0.9968281388282776, 0.0006648942362517118]"
93786,"[0.012780551798641682, 0.9898511171340942]"
21653,"[0.0011976240202784538, 0.997702419757843]"
79024,"[0.0015146126970648766, 0.9983707070350647]"
61894,"[0.9987286925315857, 0.00048819929361343384]"
9312,"[0.9987269043922424, 0.0004162729892414063]"
90572,"[0.00459623709321022, 0.9954830408096313]"
67309,"[0.016703294590115547, 0.9932084679603577]"
61928,"[0.9976791739463806, 0.0004614705976564437]"
43928,"[0.001747824833728373, 0.9992988109588623]"
71308,"[0.9977072477340698, 0.00024364949786104262]"
5294,"[0.9984909296035767, 0.0005274721188470721]"
85936,"[0.0042174397967755795, 0.9946381449699402]"
6489,"[0.003833876922726631, 0.9915969967842102]"
54983,"[0.9962487816810608, 0.0012134624412283301]"
52078,"[0.9913359880447388, 0.0031902380287647247]"
93586,"[0.9980278611183167, 0.0009658281924203038]"
61092,"[0.9987429976463318, 0.0003214518947061151]"
37901,"[0.9976674914360046, 0.002657778561115265]"
17953,"[0.01164647750556469, 0.9929825067520142]"
27864,"[0.0034757456742227077, 0.9967694282531738]"
69713,"[0.9968313574790955, 0.000574543490074575]"
93401,"[0.9914801120758057, 0.0062993899919092655]"
93142,"[0.0021520487498492002, 0.9935314059257507]"
51032,"[0.9883949756622314, 0.0047217924147844315]"
96305,"[0.9943488240242004, 0.0029848460108041763]"
72819,"[0.9963060617446899, 0.008203689940273762]"
26493,"[0.004355606622993946, 0.9891966581344604]"
15768,"[0.0020027358550578356, 0.9984109401702881]"
95283,"[0.006960640661418438, 0.9960522651672363]"
83960,"[0.9966269731521606, 0.0010322153102606535]"
62409,"[0.00472955871373415, 0.9927438497543335]"
46739,"[0.996711015701294, 0.0008980638231150806]"
6198,"[0.9984669089317322, 0.0013720726128667593]"
14329,"[0.007820716127753258, 0.9955893754959106]"
61753,"[0.997296154499054, 0.0005691034602932632]"
39816,"[0.001965147675946355, 0.9898189902305603]"
21609,"[0.9821013808250427, 0.001776789897121489]"
24593,"[0.020814497023820877, 0.9770445823669434]"
29385,"[0.9979988932609558, 0.0008166287443600595]"
95034,"[0.9971143007278442, 0.001762879779562354]"
12547,"[0.012413399294018745, 0.987913191318512]"
87564,"[0.012129684910178185, 0.9906122088432312]"
46730,"[0.02636594884097576, 0.9900480508804321]"
86194,"[0.9981271624565125, 0.00031562402728013694]"
26049,"[0.9979902505874634, 0.000438770221080631]"
94156,"[0.9936800003051758, 0.0014105592854321003]"
41802,"[0.0203072652220726, 0.9978556036949158]"
63104,"[0.9984334111213684, 0.0009821394924074411]"
97183,"[0.9881876111030579, 0.003903269302099943]"
10289,"[0.9982210993766785, 0.0006815577507950366]"
46078,"[0.9972272515296936, 0.0007832171395421028]"
46807,"[0.9919590950012207, 0.007871152833104134]"
83719,"[0.005496479105204344, 0.9939674139022827]"
29416,"[0.9954043626785278, 0.0012869266793131828]"
53682,"[0.008345105685293674, 0.997648298740387]"
18935,"[0.9959068298339844, 0.0006065295892767608]"
41650,"[0.9967303276062012, 0.0010925745591521263]"
28059,"[0.9947053790092468, 0.0074546681717038155]"
76359,"[0.9957128763198853, 0.0006126299267634749]"
78094,"[0.009023980237543583, 0.9946650266647339]"
68954,"[0.8964535593986511, 0.15226860344409943]"
46295,"[0.013610690832138062, 0.9878557324409485]"
96302,"[0.003948734607547522, 0.9887974858283997]"
91730,"[0.014392722398042679, 0.9605666995048523]"
73986,"[0.9986347556114197, 0.0003012036031577736]"
41062,"[0.9973310232162476, 0.004846164025366306]"
65140,"[0.9971901774406433, 0.0005796639597974718]"
60132,"[0.9957352876663208, 0.000810330209787935]"
57831,"[0.0040387739427387714, 0.9956609606742859]"
