id,scores
50361,"[0.9950777292251587, 0.0038271115627139807]"
17058,"[0.9923517107963562, 0.003850625129416585]"
47032,"[0.9955814480781555, 0.002816250082105398]"
30928,"[0.00948761310428381, 0.9970356225967407]"
34782,"[0.9955570101737976, 0.002653667936101556]"
71628,"[0.009347488172352314, 0.9970685839653015]"
34510,"[0.9950671195983887, 0.0026009553112089634]"
32716,"[0.008300978690385818, 0.9968878626823425]"
96380,"[0.9958017468452454, 0.002859697677195072]"
65978,"[0.009302283637225628, 0.9951687455177307]"
74318,"[0.9950841069221497, 0.002820600289851427]"
68730,"[0.00903391744941473, 0.9970390796661377]"
80625,"[0.9942265748977661, 0.003862440586090088]"
96570,"[0.008413462899625301, 0.9962648749351501]"
68731,"[0.9956287145614624, 0.003309741150587797]"
52790,"[0.008781475014984608, 0.9958949089050293]"
89073,"[0.9952301979064941, 0.0034081810154020786]"
57438,"[0.009456261061131954, 0.9949380159378052]"
86714,"[0.995079517364502, 0.0027697603218257427]"
16045,"[0.9942842125892639, 0.006043115630745888]"
54719,"[0.009327158331871033, 0.9969559907913208]"
17698,"[0.008150962181389332, 0.9970055222511292]"
31485,"[0.9948580265045166, 0.0034243471454828978]"
47215,"[0.008969862945377827, 0.9967098236083984]"
3642,"[0.9940301179885864, 0.0036318034399300814]"
46237,"[0.008484192192554474, 0.996141254901886]"
84576,"[0.008599991910159588, 0.9959914088249207]"
79165,"[0.00917377881705761, 0.9954642653465271]"
48760,"[0.008125231601297855, 0.9967980980873108]"
37265,"[0.008132120594382286, 0.9966663718223572]"
53260,"[0.9908367395401001, 0.0041909911669790745]"
3421,"[0.008202606812119484, 0.996494710445404]"
80734,"[0.9950120449066162, 0.003952427301555872]"
85291,"[0.008970663882791996, 0.995634138584137]"
31285,"[0.008441135287284851, 0.9963739514350891]"
10283,"[0.009188631549477577, 0.9952393770217896]"
57421,"[0.09627851843833923, 0.9728987216949463]"
54023,"[0.008795386180281639, 0.9957805871963501]"
57281,"[0.9952453970909119, 0.0034582808148115873]"
40918,"[0.008981332182884216, 0.997026264667511]"
53180,"[0.9946064352989197, 0.004220637492835522]"
94372,"[0.9954937696456909, 0.0033936079125851393]"
93750,"[0.9948089122772217, 0.00279615237377584]"
1547,"[0.990114688873291, 0.004689290188252926]"
52379,"[0.008364352397620678, 0.9966402053833008]"
9457,"[0.9947628378868103, 0.003396562533453107]"
34816,"[0.894794762134552, 0.17111626267433167]"
71432,"[0.9955910444259644, 0.003056292189285159]"
21850,"[0.9952204823493958, 0.004173223860561848]"
50472,"[0.008635212667286396, 0.9968996047973633]"
7836,"[0.008873015642166138, 0.9958223104476929]"
25643,"[0.9953097701072693, 0.0030910742934793234]"
71869,"[0.009785202331840992, 0.994830310344696]"
28759,"[0.9951979517936707, 0.003192803356796503]"
2481,"[0.009399128146469593, 0.9969935417175293]"
1794,"[0.008652739226818085, 0.9959589838981628]"
92357,"[0.008737992495298386, 0.9959090948104858]"
4891,"[0.9956138134002686, 0.0029692603275179863]"
6781,"[0.008394254371523857, 0.9963858127593994]"
16830,"[0.9945133924484253, 0.0041474527679383755]"
39280,"[0.9956627488136292, 0.003121815389022231]"
31857,"[0.9942573308944702, 0.0051139285787940025]"
28597,"[0.994909942150116, 0.0039788177236914635]"
6435,"[0.00831642746925354, 0.9965401887893677]"
89745,"[0.009030813351273537, 0.9954871535301208]"
17398,"[0.009222589433193207, 0.9952608942985535]"
34076,"[0.9949058294296265, 0.0027179887983947992]"
67842,"[0.009607202373445034, 0.9970868229866028]"
6295,"[0.9946151375770569, 0.0040827346965670586]"
48235,"[0.9937782287597656, 0.0030817885417491198]"
12694,"[0.9953887462615967, 0.002901150146499276]"
43109,"[0.009329516440629959, 0.9968920350074768]"
1972,"[0.9954696893692017, 0.0032309393864125013]"
60785,"[0.9935011267662048, 0.006124794948846102]"
57918,"[0.009401733987033367, 0.9949931502342224]"
4138,"[0.009269173257052898, 0.9952933192253113]"
80172,"[0.9952864050865173, 0.0028285712469369173]"
91276,"[0.9944381713867188, 0.0029698151629418135]"
15798,"[0.9952483773231506, 0.0033149109221994877]"
41857,"[0.008651482872664928, 0.9961652755737305]"
4682,"[0.9936597943305969, 0.0036096039693802595]"
2367,"[0.9951004385948181, 0.003013000590726733]"
92806,"[0.9956319332122803, 0.0031849925871938467]"
67250,"[0.9913868308067322, 0.0037766294553875923]"
94138,"[0.016215074807405472, 0.9957238435745239]"
16047,"[0.9949048757553101, 0.004131397232413292]"
27318,"[0.9952932000160217, 0.002429153537377715]"
67318,"[0.9953852295875549, 0.003149239346385002]"
32017,"[0.9954121708869934, 0.00294323218986392]"
17843,"[0.9027385115623474, 0.05945378914475441]"
41860,"[0.009994321502745152, 0.9944795370101929]"
87413,"[0.994773805141449, 0.004370647482573986]"
31496,"[0.008346467278897762, 0.996933102607727]"
47856,"[0.9946249127388, 0.002776910550892353]"
4163,"[0.008441099897027016, 0.9965325593948364]"
28739,"[0.9955497980117798, 0.002886435016989708]"
23096,"[0.012794029898941517, 0.9964891672134399]"
13609,"[0.9951809644699097, 0.003029150888323784]"
16573,"[0.9879734516143799, 0.005439876113086939]"
20184,"[0.009787808172404766, 0.997003972530365]"
2351,"[0.01888335309922695, 0.9952998161315918]"
16895,"[0.008717534132301807, 0.9969314336776733]"
89450,"[0.009546446613967419, 0.9950668811798096]"
45817,"[0.9944829344749451, 0.004015211947262287]"
48970,"[0.9950401186943054, 0.0035160661209374666]"
38057,"[0.9953676462173462, 0.0031907157972455025]"
64709,"[0.9949663281440735, 0.0028325538150966167]"
24106,"[0.9946916699409485, 0.0035105987917631865]"
72059,"[0.994649350643158, 0.004263563547283411]"
20951,"[0.008249113336205482, 0.996822714805603]"
90723,"[0.008463967591524124, 0.9961997866630554]"
34925,"[0.9947279095649719, 0.003310802858322859]"
98357,"[0.008711525239050388, 0.9960278272628784]"
49581,"[0.9949799180030823, 0.003309621475636959]"
1436,"[0.008996921591460705, 0.9957115650177002]"
7849,"[0.6076842546463013, 0.5947768688201904]"
12074,"[0.008425306528806686, 0.9962419271469116]"
42691,"[0.008375462144613266, 0.9969497323036194]"
91045,"[0.00931605789810419, 0.9951897859573364]"
42307,"[0.9955925345420837, 0.002699004951864481]"
19837,"[0.9950651526451111, 0.0027327672578394413]"
42673,"[0.00850358884781599, 0.9971427321434021]"
34786,"[0.990294337272644, 0.008072580210864544]"
69235,"[0.008093155920505524, 0.9969647526741028]"
42185,"[0.00902837235480547, 0.9954356551170349]"
37895,"[0.00836707092821598, 0.9965785145759583]"
65312,"[0.9954506754875183, 0.0024940678849816322]"
13076,"[0.008305965922772884, 0.9968235492706299]"
28374,"[0.994400680065155, 0.004178272094577551]"
74359,"[0.9955253005027771, 0.0033849505707621574]"
34857,"[0.9940693378448486, 0.0031040527392178774]"
72318,"[0.008620921522378922, 0.9961265921592712]"
50937,"[0.9956842660903931, 0.002975267358124256]"
17348,"[0.9949321150779724, 0.003895303700119257]"
1954,"[0.9954795837402344, 0.0024826957378536463]"
98416,"[0.9950430393218994, 0.0034910168033093214]"
71892,"[0.9949591159820557, 0.0045284079387784]"
69428,"[0.9939334988594055, 0.003157607978209853]"
23794,"[0.009246007539331913, 0.9952184557914734]"
21978,"[0.9949782490730286, 0.0030586831271648407]"
52049,"[0.009041765704751015, 0.9953985810279846]"
16532,"[0.9956588745117188, 0.0030623101629316807]"
53768,"[0.9954581260681152, 0.0024762586690485477]"
57236,"[0.010412056930363178, 0.9969689249992371]"
71058,"[0.008137896656990051, 0.9968595504760742]"
82097,"[0.995763897895813, 0.003262137994170189]"
69174,"[0.9954819679260254, 0.0029417749028652906]"
14950,"[0.9956856966018677, 0.0031080523040145636]"
57840,"[0.00870381947606802, 0.9969717264175415]"
3148,"[0.9957728981971741, 0.00327432993799448]"
80974,"[0.9948574304580688, 0.0030172965489327908]"
62439,"[0.9953945279121399, 0.0031123177614063025]"
59410,"[0.008292661048471928, 0.9968163371086121]"
24390,"[0.995591402053833, 0.002796492539346218]"
1548,"[0.9924253225326538, 0.003566039726138115]"
86917,"[0.9953728318214417, 0.002710076980292797]"
87234,"[0.6175634860992432, 0.6158808469772339]"
51892,"[0.9944819211959839, 0.0029334716964513063]"
36109,"[0.9946668148040771, 0.002737482078373432]"
87406,"[0.9956041574478149, 0.0031489909160882235]"
39085,"[0.009248191490769386, 0.995408833026886]"
32516,"[0.008479439653456211, 0.9963215589523315]"
3276,"[0.9956260919570923, 0.002645301166921854]"
47896,"[0.9953194260597229, 0.003447704017162323]"
79568,"[0.9931797981262207, 0.006608493626117706]"
15694,"[0.9937699437141418, 0.005338653456419706]"
1953,"[0.00868808850646019, 0.9959537982940674]"
84921,"[0.993598461151123, 0.0032834962476044893]"
13906,"[0.9950072765350342, 0.003142331261187792]"
42091,"[0.9953916072845459, 0.002512766979634762]"
76095,"[0.9953092932701111, 0.003541709156706929]"
87543,"[0.9951028823852539, 0.0029988689348101616]"
18675,"[0.9951106905937195, 0.00354053289629519]"
40326,"[0.9948948621749878, 0.0029369548428803682]"
26410,"[0.008363628759980202, 0.9965315461158752]"
62731,"[0.9936093091964722, 0.0031443273182958364]"
1763,"[0.9953828454017639, 0.0026146811433136463]"
92473,"[0.9949377775192261, 0.0029386698734015226]"
69081,"[0.9945555925369263, 0.004410844296216965]"
1247,"[0.008419082500040531, 0.9971203804016113]"
5743,"[0.9948053956031799, 0.0035103706177324057]"
74183,"[0.9954071044921875, 0.003604631870985031]"
10567,"[0.008344687521457672, 0.9964514970779419]"
10834,"[0.9918988943099976, 0.00432945229113102]"
69073,"[0.008975447155535221, 0.9969804883003235]"
56480,"[0.9926753640174866, 0.004047191236168146]"
19472,"[0.008976155892014503, 0.9954639077186584]"
48905,"[0.009234688244760036, 0.9954653382301331]"
13806,"[0.015330585651099682, 0.9959434866905212]"
89540,"[0.992110550403595, 0.004372620955109596]"
71280,"[0.008282992988824844, 0.9963072538375854]"
26709,"[0.00838917214423418, 0.9968144297599792]"
58246,"[0.00894586555659771, 0.99577397108078]"
4819,"[0.008930979296565056, 0.9957022070884705]"
75308,"[0.008911683224141598, 0.9955829977989197]"
48205,"[0.008794828318059444, 0.9957098960876465]"
68374,"[0.009239090606570244, 0.9953296184539795]"
56930,"[0.008761470206081867, 0.9958091974258423]"
61870,"[0.008512916974723339, 0.9968648552894592]"
96485,"[0.009053663350641727, 0.9954285621643066]"
94085,"[0.00859561376273632, 0.9963611960411072]"
5261,"[0.00898006372153759, 0.9956008195877075]"
15479,"[0.008835308253765106, 0.995772659778595]"
57064,"[0.00903319101780653, 0.9955893754959106]"
47128,"[0.008990665897727013, 0.9955167174339294]"
6589,"[0.009129475802183151, 0.9954686164855957]"
85730,"[0.009218377061188221, 0.9953325390815735]"
70319,"[0.009219182655215263, 0.9953189492225647]"
35601,"[0.00822320394217968, 0.9967001080513]"
20578,"[0.011791825294494629, 0.9967329502105713]"
3185,"[0.00940595380961895, 0.9950813055038452]"
46710,"[0.009933069348335266, 0.994649350643158]"
50327,"[0.009331319481134415, 0.9951233267784119]"
92780,"[0.008488742634654045, 0.9965369701385498]"
51804,"[0.00845214631408453, 0.9961976408958435]"
61298,"[0.008787569589912891, 0.9956998825073242]"
86307,"[0.008741569705307484, 0.9958420395851135]"
31409,"[0.009807728230953217, 0.9946587681770325]"
96123,"[0.00933852419257164, 0.9950887560844421]"
72509,"[0.009774461388587952, 0.9945805668830872]"
35942,"[0.008525906130671501, 0.9961538910865784]"
54789,"[0.009259676560759544, 0.9952017068862915]"
83650,"[0.008765360340476036, 0.9958541393280029]"
9768,"[0.008943603374063969, 0.9956706762313843]"
93605,"[0.009073948487639427, 0.9953560829162598]"
16207,"[0.008295406587421894, 0.9965193271636963]"
59726,"[0.009375724010169506, 0.9950633645057678]"
45987,"[0.009294658899307251, 0.9951329827308655]"
29084,"[0.008653905242681503, 0.995894193649292]"
76253,"[0.008446317166090012, 0.997022807598114]"
85012,"[0.009679559618234634, 0.9947355389595032]"
53876,"[0.009141012094914913, 0.9953534603118896]"
62758,"[0.009220981039106846, 0.9954079985618591]"
21946,"[0.013904431834816933, 0.9962835907936096]"
47015,"[0.009499768726527691, 0.9949741363525391]"
89732,"[0.008519342169165611, 0.9965476393699646]"
27843,"[0.010177398100495338, 0.9942253232002258]"
18640,"[0.008799340575933456, 0.9957672357559204]"
48192,"[0.008575068786740303, 0.9961689114570618]"
25367,"[0.009253020398318768, 0.9952576756477356]"
39420,"[0.008013343438506126, 0.9968565702438354]"
2815,"[0.00947573222219944, 0.9950010180473328]"
96450,"[0.009470806457102299, 0.994945228099823]"
82510,"[0.009484821930527687, 0.994956910610199]"
75349,"[0.009276721626520157, 0.9952020645141602]"
8613,"[0.008229879662394524, 0.9966574907302856]"
51647,"[0.009353362955152988, 0.9950382113456726]"
79830,"[0.008921357803046703, 0.9956698417663574]"
62083,"[0.008648395538330078, 0.9959825277328491]"
75892,"[0.0092049241065979, 0.9953716397285461]"
69732,"[0.009358825162053108, 0.9952375888824463]"
81092,"[0.009254248812794685, 0.9952192902565002]"
87253,"[0.008875091560184956, 0.9956791996955872]"
41936,"[0.009666933678090572, 0.9947191476821899]"
25830,"[0.008766126818954945, 0.9958177208900452]"
75082,"[0.008418703451752663, 0.9962150454521179]"
71429,"[0.008834472857415676, 0.9957756400108337]"
70534,"[0.009250262752175331, 0.9953142404556274]"
26385,"[0.009098204784095287, 0.9955553412437439]"
97365,"[0.008218619972467422, 0.9967554211616516]"
53469,"[0.008707428351044655, 0.9959617257118225]"
16248,"[0.009188196621835232, 0.9952907562255859]"
89412,"[0.008980348706245422, 0.9954909682273865]"
4397,"[0.009692764841020107, 0.994773805141449]"
69178,"[0.01009734719991684, 0.9969580173492432]"
58904,"[0.008958442136645317, 0.995582640171051]"
58204,"[0.009459356777369976, 0.994964599609375]"
21436,"[0.009716066531836987, 0.994821310043335]"
21053,"[0.008356691338121891, 0.9965497255325317]"
76093,"[0.009139211848378181, 0.9953906536102295]"
19364,"[0.008459738455712795, 0.9962323307991028]"
58906,"[0.009799646213650703, 0.9946182370185852]"
70598,"[0.008770291693508625, 0.9959015250205994]"
84329,"[0.009378895163536072, 0.9951184988021851]"
60732,"[0.009833560325205326, 0.9947167038917542]"
4529,"[0.009161949157714844, 0.9953845143318176]"
34196,"[0.00837530754506588, 0.9968795776367188]"
1649,"[0.008906904608011246, 0.9956648945808411]"
35691,"[0.009152906015515327, 0.9954351782798767]"
12054,"[0.008932427503168583, 0.9957608580589294]"
59862,"[0.009293793700635433, 0.9951074123382568]"
94687,"[0.0089340191334486, 0.995690643787384]"
38621,"[0.008262156508862972, 0.9967947602272034]"
12793,"[0.009271621704101562, 0.9951605200767517]"
42063,"[0.009157136082649231, 0.995385468006134]"
2863,"[0.008289987221360207, 0.9968805313110352]"
74583,"[0.008632712066173553, 0.9966777563095093]"
27604,"[0.008467821404337883, 0.9962279796600342]"
73426,"[0.008920535445213318, 0.9956085085868835]"
73406,"[0.008658463135361671, 0.9958664178848267]"
76952,"[0.008493190631270409, 0.9967792630195618]"
90513,"[0.008468355052173138, 0.9961590766906738]"
50817,"[0.009631642140448093, 0.9948351383209229]"
54028,"[0.009145859628915787, 0.9953963160514832]"
42379,"[0.009384026750922203, 0.9950746893882751]"
58340,"[0.008989599533379078, 0.9954860806465149]"
6871,"[0.008315102197229862, 0.9966754913330078]"
83427,"[0.009069048799574375, 0.9971411228179932]"
17802,"[0.009566259570419788, 0.9948768019676208]"
56891,"[0.009112134575843811, 0.9954095482826233]"
90826,"[0.008898564614355564, 0.9958252906799316]"
65491,"[0.007905455306172371, 0.9970285296440125]"
38179,"[0.009444985538721085, 0.9949967861175537]"
87239,"[0.009103884920477867, 0.9954478144645691]"
97814,"[0.008374777622520924, 0.9968922734260559]"
71038,"[0.00929412804543972, 0.9950478076934814]"
62713,"[0.01001442689448595, 0.994307816028595]"
61502,"[0.008563600480556488, 0.9963751435279846]"
4268,"[0.008978170342743397, 0.9954564571380615]"
43295,"[0.009642358869314194, 0.9947740435600281]"
40917,"[0.008996025659143925, 0.9955288767814636]"
94237,"[0.008382161147892475, 0.9963674545288086]"
13679,"[0.00839757826179266, 0.9963281750679016]"
96415,"[0.00870914850383997, 0.9959138035774231]"
54682,"[0.009403586387634277, 0.9951199293136597]"
43170,"[0.008325167000293732, 0.9966083765029907]"
14782,"[0.009028415195643902, 0.9954415559768677]"
39472,"[0.009359602816402912, 0.9950821399688721]"
36027,"[0.009042342193424702, 0.9955769777297974]"
51706,"[0.009186021983623505, 0.9953157901763916]"
3591,"[0.00866504292935133, 0.995868444442749]"
91526,"[0.009229135699570179, 0.9953150749206543]"
23971,"[0.0088732298463583, 0.9955891370773315]"
3764,"[0.009424654766917229, 0.995101273059845]"
78925,"[0.008209899067878723, 0.9966602325439453]"
35971,"[0.00871792621910572, 0.9959067106246948]"
38246,"[0.008893787860870361, 0.9955868721008301]"
49703,"[0.009127780795097351, 0.9953650236129761]"
60938,"[0.009218842722475529, 0.9952751398086548]"
17594,"[0.009013709612190723, 0.9955529570579529]"
50739,"[0.008897273801267147, 0.9956121444702148]"
14275,"[0.00878268200904131, 0.9957385063171387]"
83052,"[0.008616277016699314, 0.9959832429885864]"
19372,"[0.008000451140105724, 0.9970167875289917]"
